Participant,Device,Method,Size,MissRatio,aligned(MissRatio) for Device,aligned(MissRatio) for Method,aligned(MissRatio) for Device*Method,aligned(MissRatio) for Size,aligned(MissRatio) for Device*Size,aligned(MissRatio) for Method*Size,aligned(MissRatio) for Device*Method*Size,ART(MissRatio) for Device,ART(MissRatio) for Method,ART(MissRatio) for Device*Method,ART(MissRatio) for Size,ART(MissRatio) for Device*Size,ART(MissRatio) for Method*Size,ART(MissRatio) for Device*Method*Size
P5,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P5,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P5,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P5,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P5,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P5,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P6,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P6,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P6,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P6,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P6,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P6,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P6,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P6,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P6,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P6,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P6,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P6,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P6,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P6,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P6,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P6,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P6,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P6,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P6,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P6,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P6,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P6,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P6,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P6,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P6,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P6,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P6,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P6,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P6,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P6,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P6,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P6,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P6,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P6,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P6,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P6,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P6,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P6,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P6,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P6,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P6,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P6,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P6,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P6,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P6,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P6,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P6,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P6,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P6,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P6,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P6,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P6,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P6,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P6,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P6,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P6,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P6,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P6,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P6,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P6,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P6,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P6,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P6,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P6,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P6,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P6,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P6,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P6,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P6,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P6,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P6,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P6,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P6,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P6,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P6,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P6,tPad,Clipped,Half,0.0428,0.0334869353432805209454955648,0.0357027078790291689664636813,0.0333044236245490351193546177,0.0345758820762442868976941445,0.0337995938635540010766018253,0.0346575403836487612306481014,0.0338358148453841196262247599,1160,1160,1160,1161,1160,1161,1161
P6,tPad,Clipped,Half,0.0765,0.0671869353432805209454955648,0.0694027078790291689664636813,0.0670044236245490351193546177,0.0682758820762442868976941445,0.0674995938635540010766018253,0.0683575403836487612306481014,0.0675358148453841196262247599,1178,1178,1178,1178,1178,1178,1178
P6,tPad,Clipped,Half,0.0328,0.0234869353432805209454955648,0.0257027078790291689664636813,0.0233044236245490351193546177,0.0245758820762442868976941445,0.0237995938635540010766018253,0.0246575403836487612306481014,0.0238358148453841196262247599,1156,1156,1156,1156,1156,1156,1156
P6,tPad,Clipped,Half,0.0691,0.0597869353432805209454955648,0.0620027078790291689664636813,0.0596044236245490351193546177,0.0608758820762442868976941445,0.0600995938635540010766018253,0.0609575403836487612306481014,0.0601358148453841196262247599,1177,1177,1177,1177,1177,1177,1177
P6,tPad,Clipped,Half,0.0553,0.0459869353432805209454955648,0.0482027078790291689664636813,0.0458044236245490351193546177,0.0470758820762442868976941445,0.0462995938635540010766018253,0.0471575403836487612306481014,0.0463358148453841196262247599,1172,1172,1172,1172,1172,1172,1172
P6,tPad,Clipped,Half,0.0453,0.0359869353432805209454955648,0.0382027078790291689664636813,0.0358044236245490351193546177,0.0370758820762442868976941445,0.0362995938635540010766018253,0.0371575403836487612306481014,0.0363358148453841196262247599,1162,1162,1162,1162,1162,1162,1162
P6,tPad,Clipped,Half,0.0594,0.0500869353432805209454955648,0.0523027078790291689664636813,0.0499044236245490351193546177,0.0511758820762442868976941445,0.0503995938635540010766018253,0.0512575403836487612306481014,0.0504358148453841196262247599,1173,1173,1173,1174,1173,1174,1173
P6,tPad,Clipped,Half,0.0462,0.0368869353432805209454955648,0.0391027078790291689664636813,0.0367044236245490351193546177,0.0379758820762442868976941445,0.0371995938635540010766018253,0.0380575403836487612306481014,0.0372358148453841196262247599,1164,1164,1164,1164,1164,1164,1164
P6,tPad,Clipped,Half,0.0394,0.0300869353432805209454955648,0.0323027078790291689664636813,0.0299044236245490351193546177,0.0311758820762442868976941445,0.0303995938635540010766018253,0.0312575403836487612306481014,0.0304358148453841196262247599,1158,1158,1158,1159,1158,1159,1158
P6,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P6,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P6,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P6,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P6,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P6,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P6,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P6,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P6,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
