Participant,Method,AppsNumber,Distance,NrErrors,aligned(NrErrors) for Method,aligned(NrErrors) for AppsNumber,aligned(NrErrors) for Method*AppsNumber,aligned(NrErrors) for Distance,aligned(NrErrors) for Method*Distance,aligned(NrErrors) for AppsNumber*Distance,aligned(NrErrors) for Method*AppsNumber*Distance,ART(NrErrors) for Method,ART(NrErrors) for AppsNumber,ART(NrErrors) for Method*AppsNumber,ART(NrErrors) for Distance,ART(NrErrors) for Method*Distance,ART(NrErrors) for AppsNumber*Distance,ART(NrErrors) for Method*AppsNumber*Distance
P1,RuntimeBar,2,0,0,-0.0161673072443512695085022129,-0.0234975541579315164220824598,-0.0204111344048450966689960401,-0.0184198343458624457039178372,-0.0278036690317289822019754776,-0.0183269574716840888237487660,-0.0013125719948894029069756691,652.5,745.5,817.5,718.5,509.5,811.5,1986.5
P1,RuntimeBar,2,2,0,0.0027006172839506172839506173,-0.0046296296296296296296296296,-0.0015432098765432098765432099,0.0003119967793880837359098228,0.0107109309102062725251131049,-0.0038683940857853901332162202,-0.0164137928630682253870659668,2306.5,1372.5,2135,1808.5,2537,1514,952
P1,RuntimeBar,2,2,0,0.0027006172839506172839506173,-0.0046296296296296296296296296,-0.0015432098765432098765432099,0.0003119967793880837359098228,0.0107109309102062725251131049,-0.0038683940857853901332162202,-0.0164137928630682253870659668,2306.5,1372.5,2135,1808.5,2537,1514,952
P1,RuntimeBar,2,2,0,0.0027006172839506172839506173,-0.0046296296296296296296296296,-0.0015432098765432098765432099,0.0003119967793880837359098228,0.0107109309102062725251131049,-0.0038683940857853901332162202,-0.0164137928630682253870659668,2306.5,1372.5,2135,1808.5,2537,1514,952
P1,RuntimeBar,2,2,0,0.0027006172839506172839506173,-0.0046296296296296296296296296,-0.0015432098765432098765432099,0.0003119967793880837359098228,0.0107109309102062725251131049,-0.0038683940857853901332162202,-0.0164137928630682253870659668,2306.5,1372.5,2135,1808.5,2537,1514,952
P1,RuntimeBar,2,2,0,0.0027006172839506172839506173,-0.0046296296296296296296296296,-0.0015432098765432098765432099,0.0003119967793880837359098228,0.0107109309102062725251131049,-0.0038683940857853901332162202,-0.0164137928630682253870659668,2306.5,1372.5,2135,1808.5,2537,1514,952
P1,RuntimeBar,2,3,0,0.0027006172839506172839506173,-0.0046296296296296296296296296,-0.0015432098765432098765432099,-0.0064023675574308485700890764,0.0039572817790117368176439906,0.0028876716688817490118152062,-0.0097018451497218965186293797,2306.5,1372.5,2135,1368,2273,2285,1178.5
P1,RuntimeBar,2,3,0,0.0027006172839506172839506173,-0.0046296296296296296296296296,-0.0015432098765432098765432099,-0.0064023675574308485700890764,0.0039572817790117368176439906,0.0028876716688817490118152062,-0.0097018451497218965186293797,2306.5,1372.5,2135,1368,2273,2285,1178.5
P1,RuntimeBar,2,0,0,-0.0161673072443512695085022129,-0.0234975541579315164220824598,-0.0204111344048450966689960401,-0.0184198343458624457039178372,-0.0278036690317289822019754776,-0.0183269574716840888237487660,-0.0013125719948894029069756691,652.5,745.5,817.5,718.5,509.5,811.5,1986.5
P1,RuntimeBar,2,0,0,-0.0161673072443512695085022129,-0.0234975541579315164220824598,-0.0204111344048450966689960401,-0.0184198343458624457039178372,-0.0278036690317289822019754776,-0.0183269574716840888237487660,-0.0013125719948894029069756691,652.5,745.5,817.5,718.5,509.5,811.5,1986.5
P1,RuntimeBar,2,0,0,-0.0161673072443512695085022129,-0.0234975541579315164220824598,-0.0204111344048450966689960401,-0.0184198343458624457039178372,-0.0278036690317289822019754776,-0.0183269574716840888237487660,-0.0013125719948894029069756691,652.5,745.5,817.5,718.5,509.5,811.5,1986.5
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,1,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,0.0053680660298307357130886542,-0.0053680660298307357130886542,0.0010931889144339172894284259,-0.0010931889144339172894284259,1168.5,1372.5,2356.5,2447,1583.5,1973.5,2038.5
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,0,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,0.0004480901824394410885349930,-0.0004480901824394410885349930,0.0005409670566177979687040642,-0.0005409670566177979687040642,1168.5,1372.5,2356.5,2168,1834,1900.5,2087
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,2,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,0.0003119967793880837359098228,-0.0003119967793880837359098228,-0.0038683940857853901332162202,0.0038683940857853901332162202,1168.5,1372.5,2356.5,1808.5,1985,1514,2375.5
P1,TapNFlip,2,1,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,0.0053680660298307357130886542,-0.0053680660298307357130886542,0.0010931889144339172894284259,-0.0010931889144339172894284259,1168.5,1372.5,2356.5,2447,1583.5,1973.5,2038.5
P1,TapNFlip,2,1,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,0.0053680660298307357130886542,-0.0053680660298307357130886542,0.0010931889144339172894284259,-0.0010931889144339172894284259,1168.5,1372.5,2356.5,2447,1583.5,1973.5,2038.5
P1,TapNFlip,2,3,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0028876716688817490118152062,-0.0028876716688817490118152062,1168.5,1372.5,2356.5,1368,2419.5,2285,1694
P1,TapNFlip,2,1,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,0.0053680660298307357130886542,-0.0053680660298307357130886542,0.0010931889144339172894284259,-0.0010931889144339172894284259,1168.5,1372.5,2356.5,2447,1583.5,1973.5,2038.5
P1,TapNFlip,2,1,0,-0.0127314814814814814814814815,-0.0046296296296296296296296296,0.0046296296296296296296296296,0.0053680660298307357130886542,-0.0053680660298307357130886542,0.0010931889144339172894284259,-0.0010931889144339172894284259,1168.5,1372.5,2356.5,2447,1583.5,1973.5,2038.5
P1,RuntimeBar,3,1,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,0.0053680660298307357130886542,-0.0083778045468156295095766536,-0.0038168519526830486068953239,-0.0024326687895913168558759360,2306.5,2092,1143,2447,1372,1665,1866
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,2,0,-0.0365150689905591866376180102,-0.0369008714596949891067538127,-0.0477033405954974582425562818,-0.0389036894951217201856588047,-0.0285047553643035313964555226,-0.0351565036220388441479495039,-0.0243413696013245752939013106,214.5,286,83.5,240,458.5,439,627.5
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,RuntimeBar,3,2,0,-0.0365150689905591866376180102,-0.0369008714596949891067538127,-0.0477033405954974582425562818,-0.0389036894951217201856588047,-0.0285047553643035313964555226,-0.0351565036220388441479495039,-0.0243413696013245752939013106,214.5,286,83.5,240,458.5,439,627.5
P1,RuntimeBar,3,2,0,-0.0365150689905591866376180102,-0.0369008714596949891067538127,-0.0477033405954974582425562818,-0.0389036894951217201856588047,-0.0285047553643035313964555226,-0.0351565036220388441479495039,-0.0243413696013245752939013106,214.5,286,83.5,240,458.5,439,627.5
P1,RuntimeBar,3,2,0,-0.0365150689905591866376180102,-0.0369008714596949891067538127,-0.0477033405954974582425562818,-0.0389036894951217201856588047,-0.0285047553643035313964555226,-0.0351565036220388441479495039,-0.0243413696013245752939013106,214.5,286,83.5,240,458.5,439,627.5
P1,RuntimeBar,3,2,0,-0.0365150689905591866376180102,-0.0369008714596949891067538127,-0.0477033405954974582425562818,-0.0389036894951217201856588047,-0.0285047553643035313964555226,-0.0351565036220388441479495039,-0.0243413696013245752939013106,214.5,286,83.5,240,458.5,439,627.5
P1,RuntimeBar,3,3,0,0.0027006172839506172839506173,0.0023148148148148148148148148,-0.0084876543209876543209876543,-0.0064023675574308485700890764,0.0039572817790117368176439906,-0.0043149244098611187218782156,-0.0024992490709790287849359579,2306.5,2092,1143,1368,2273,1346.5,1805
P1,TapNFlip,1,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0022850330097684320552135451,-0.0022850330097684320552135451,1168.5,2092,1781.5,1368,2419.5,2071.5,1930.5
P1,TapNFlip,1,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0022850330097684320552135451,-0.0022850330097684320552135451,1168.5,2092,1781.5,1368,2419.5,2071.5,1930.5
P1,TapNFlip,1,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0022850330097684320552135451,-0.0022850330097684320552135451,1168.5,2092,1781.5,1368,2419.5,2071.5,1930.5
P1,TapNFlip,1,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0022850330097684320552135451,-0.0022850330097684320552135451,1168.5,2092,1781.5,1368,2419.5,2071.5,1930.5
P1,TapNFlip,1,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0022850330097684320552135451,-0.0022850330097684320552135451,1168.5,2092,1781.5,1368,2419.5,2071.5,1930.5
P1,TapNFlip,1,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0022850330097684320552135451,-0.0022850330097684320552135451,1168.5,2092,1781.5,1368,2419.5,2071.5,1930.5
P1,TapNFlip,1,0,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0004480901824394410885349930,-0.0004480901824394410885349930,-0.0055441377225168319121944734,0.0055441377225168319121944734,1168.5,2092,1781.5,2168,1834,1195.5,2485.5
P1,TapNFlip,1,0,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0004480901824394410885349930,-0.0004480901824394410885349930,-0.0055441377225168319121944734,0.0055441377225168319121944734,1168.5,2092,1781.5,2168,1834,1195.5,2485.5
P1,TapNFlip,1,0,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0004480901824394410885349930,-0.0004480901824394410885349930,-0.0055441377225168319121944734,0.0055441377225168319121944734,1168.5,2092,1781.5,2168,1834,1195.5,2485.5
P1,TapNFlip,1,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0022850330097684320552135451,-0.0022850330097684320552135451,1168.5,2092,1781.5,1368,2419.5,2071.5,1930.5
P1,TapNFlip,1,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0022850330097684320552135451,-0.0022850330097684320552135451,1168.5,2092,1781.5,1368,2419.5,2071.5,1930.5
P1,TapNFlip,1,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,0.0022850330097684320552135451,-0.0022850330097684320552135451,1168.5,2092,1781.5,1368,2419.5,2071.5,1930.5
P1,TapNFlip,1,1,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0053680660298307357130886542,-0.0053680660298307357130886542,0.0027337858220211161387631976,-0.0027337858220211161387631976,1168.5,2092,1781.5,2447,1583.5,2170.5,1751.5
P1,TapNFlip,1,1,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0053680660298307357130886542,-0.0053680660298307357130886542,0.0027337858220211161387631976,-0.0027337858220211161387631976,1168.5,2092,1781.5,2447,1583.5,2170.5,1751.5
